"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"5401",4.25,-1.59,-1.92,-1.43,1.85,0.08
"5402",9.37,2.69,6.84,3.38,2.29,0.32
"5403",25.42,-1.58,1.34,2.57,2.95,0.11
"5404",1.92,-0.62,-0.18,4.61,-1.32,0.36
"5405",4.97,4.59,7.76,2.9,-3.79,0.28
"5406",2.29,-1.2,-1.78,1.05,2.17,0.23
"5407",12.75,0.35,5,10.08,5,0.65
"5408",9.2,0.62,1.81,7.95,-4.06,0.16
"5409",-11.66,4.34,6.48,5.33,-8.02,-0.1
"5410",1,0.96,0.8,-7.37,3.58,-0.36
"5411",0.1,-0.25,-0.06,8.16,-2.24,0.35
"5412",11.92,-2.08,-1.71,2.27,1.64,0.18
"5413",-0.51,3.85,8.95,7.09,-4.22,0.51
"5414",1.5,0.85,2.96,-4.12,-2.4,-0.49
"5415",-4.23,0.07,1.89,-2.93,-2.03,0.03
"5416",-3.98,-0.06,0.39,6.41,-0.8,0.21
"5417",-5.22,-0.95,-0.6,-0.17,-3.67,-0.05
"5418",-8.59,1.21,3.07,-4.27,-2.36,-0.41
"5419",-16.31,1.38,2.72,-0.02,-2.57,-0.38
"5420",2.99,-2.4,-4.4,0.99,0.64,0.42
"5421",-4.76,-0.49,0.93,-6.97,0.47,-0.27
"5422",-5.7,0.79,2.82,-7.15,-2.74,-0.25
"5423",-3.07,-0.04,0.38,-3.81,-1.88,0.09
"5424",-2.96,0.92,3.26,-3.82,-1.73,-0.38
"5425",-11.97,-0.87,-3.22,-4.59,-1.77,-0.73
"5426",-1.55,-0.03,1.93,-1.48,-1.4,0.09
"5427",-4.86,1.78,2.54,-0.07,-2.37,-0.17
"5428",0.66,-1.93,-2.55,-0.48,1.98,0.25
"5429",4.44,-2.4,-2.97,1.62,4.71,0.4
"5430",7.27,-1.96,-2.25,-3.09,1.19,0.11
"5431",9.45,-1.71,-0.93,1.3,3.35,0.22
"5432",-14.46,3.32,6.56,-1.6,-5.97,-0.48
"5433",10.16,-1.32,-1.01,-1.15,1.17,0.14
"5434",-2.26,-1.49,-1.29,-1.54,-1.83,0.06
"5435",-1.28,1.16,1.6,0.1,-2.28,0.07
"5436",0.31,-0.57,-1.19,-4.65,0.89,0.1
"5437",-17.33,0.86,2.33,0.23,-5.22,-0.22
"5438",3.86,0.78,3.12,-0.61,-0.08,0.07
"5439",2.19,0.14,4.56,-3.03,-1.72,0.02
"5440",-0.15,-0.23,-0.67,-0.77,-1.09,0.07
"5441",-1.92,0.1,0.33,-2.7,-0.19,-0.09
"5442",-3.63,-1.26,-2.38,-4.79,-0.12,-0.16
"5443",0.31,-0.38,-0.97,0.21,-0.2,0.31
"5444",0.41,-1.67,-2.24,-0.66,-0.05,0.1
"5445",3.82,-0.14,2.03,-3.1,0.61,-0.09
"5446",10.76,-1.8,-2.29,2.81,2.08,0.27
"5447",5.87,-1.43,-2.68,1.17,2.38,0.15
"5448",0.67,0.57,1.43,-4.57,-1.58,-0.41
"5449",-2.9,-1.47,-0.93,-5.45,-1.16,-0.2
"5450",-2.28,-0.71,-1.98,-4.53,1.44,0.09
"5451",-2.88,0.95,1.82,-1.33,-2.73,0.05
"5452",8.55,-2.34,-3.98,-0.34,0.45,0.44
"5453",6.33,1.96,7.73,6.8,-0.93,0.23
"5454",9.4,-1.82,0.44,-3.75,-0.9,0.19
"5455",2.58,-2.74,-4.93,2.74,4.45,0.61
"5456",7.76,-3.08,-5.97,-2.64,4.45,0.23
"5457",5.07,-0.75,-0.53,0.17,1.57,0.26
"5458",4.74,-1.28,-0.6,-3.18,-3.06,0.16
"5459",6.43,-0.9,-0.36,-1.74,2.7,0.46
"5460",-11.11,3.82,4.75,-2.13,-4,-0.4
"5461",8.32,-1.91,-1.24,-1.76,0.41,0.14
"5462",1.48,0.67,3,1.72,-2.72,0.32
"5463",-8.48,-0.69,-3.66,-1.15,-2.87,-0.22
"5464",-8.06,1.06,0.23,-3.07,-5.93,-0.23
"5465",6.84,-3.64,-9.65,2.16,6.31,0.49
"5466",-5.45,2.22,2.14,3.27,-4.08,0.35
"5467",6.42,3.88,7.11,6.27,-1.86,0.16
"5468",2.9,0.12,4.06,-1.82,-1.39,0.2
"5469",3.25,0.75,2,0.38,0.51,0.29
"5470",-1.76,0.4,1.59,2.58,-1.07,0.21
"5471",4.05,-0.13,1.24,0.15,0.33,0.18
"5472",9.53,-2.23,-2.57,0.34,5.67,0.43
"5473",4.79,-0.5,-0.28,2.05,-1.59,0.19
"5474",9.36,-3.3,-7.66,2.83,5.54,0.3
"5475",2.23,0.98,3.72,4.8,-3.14,0.13
"5476",3.27,-1.67,-1.77,-0.27,1.85,0.11
"5477",-9.8,0.49,1.91,-4.71,-4.15,-0.57
"5478",-7.78,0.77,1.38,-2.34,-3.57,0.06
"5479",11.75,-2.07,-2.7,0.95,5.46,0.39
"5480",-2.69,1.37,3.16,0.06,-5.57,-0.12
"5481",3.21,1.01,4.04,6.76,-2.1,0.56
"5482",1.92,-0.53,1.67,-2.47,-0.08,0.22
"5483",-3.24,-0.61,-1.24,-2.42,-1.6,-0.19
"5484",0.33,2.05,2.5,-1.53,-1.52,0.2
"5485",1.17,1,2.75,6.29,-2.9,0.38
"5486",5.81,-1.68,-2.52,5.01,0.04,0.49
"5487",5.53,-1.85,-2.8,3.59,1.74,0.34
"5488",5.52,-0.48,-0.85,-4.38,1.84,0.31
"5489",3.45,-2.08,-4.1,-1.61,3.18,0.26
"5490",-13.99,2.03,3.06,2.35,-4.22,-0.3
"5491",3.34,-1.23,-1.45,-2.58,2.72,0.27
"5492",-5.25,2.92,4.48,-3.41,-1.86,-0.28
"5493",-2.34,-0.76,-0.68,2.42,-0.53,0.33
"5494",-0.08,1.07,3.08,-1.79,-2.46,0.02
"5495",1.03,1.85,4.26,0.26,0.96,0.15
"5496",15.82,-1.34,4.45,4.93,4.41,0.59
"5497",8.02,-0.7,5.44,2.69,3.03,0.55
"5498",1.36,-2.23,-3.64,-0.44,-0.05,0.22
"5499",0.26,0.8,3.1,-0.64,0.28,0.24
"5500",-9.79,4.16,6.04,-7.38,-4.78,-0.45
"5501",-15.57,9.08,9.23,-1.27,-5.25,-0.36
"5502",-33.91,6.73,5.33,1.23,-6.14,-0.89
"5503",3.43,0.04,0.83,-0.81,-1.01,-0.08
"5504",12.96,-2.51,-2.39,1.97,2.75,0.24
"5505",1.05,0.05,3.56,5.01,-4.95,0.37
"5506",6.68,-0.96,0.54,2.84,0.22,0.14
"5507",6.2,-1.92,-4.1,-5.54,5.33,-0.01
"5508",27.97,-4.62,-7.48,5.39,11.71,0.77
"5509",6.89,-1.54,-0.17,-0.63,1.32,0.1
"5510",-3.44,-0.15,0.85,-3.17,-1.1,0.04
"5511",-2.42,-0.5,0.21,-2.91,-2.16,-0.07
"5512",-6.68,0.46,0.28,-10.88,-2.11,-0.62
"5513",3.08,-1.26,0.14,2.69,0.58,0.26
"5514",4.38,-0.91,0.21,-0.47,1.11,0.26
"5515",-2.44,-0.07,0.92,-1.58,-2.11,-0.06
"5516",2.8,-0.91,-0.82,-0.09,2.17,0.19
"5517",-5.68,-0.65,-1.37,-5.18,-0.78,-0.61
"5518",-4.03,1.3,2.96,-3.36,-2.17,-0.17
"5519",11.42,0.91,3.5,2.98,-2.4,0.22
"5520",-9.9,2.03,3.5,-1.62,-3.66,-0.41
"5521",-4,1.25,1.79,-5.33,-2.81,-0.36
"5522",6.01,-2.09,-1.76,4.32,6.01,0.48
"5523",-3.82,0.66,1.4,0.69,-1.85,0.15
"5524",-0.73,-0.96,-1.92,-2.2,-0.57,0
"5525",-1.07,-1.05,0.96,2.99,-1.87,0.33
"5526",2.49,-4.29,-13.08,0.23,7.16,0.49
"5527",-19.15,2.54,3.25,-1.95,-5.28,-0.7
"5528",3.68,-2.65,-5.18,-2.96,1.37,0.15
"5529",-0.96,0.57,-0.07,-4.82,-0.16,0
"5530",0.25,-0.25,2.95,-0.88,-0.16,0.17
"5531",-0.9,0.53,2.25,-0.58,-1.99,0.14
"5532",1.63,-1.17,0.48,2.64,-1.62,0.32
"5533",3.76,-2.32,-4.82,1.88,2.87,0.35
"5534",-0.07,-0.54,0.53,-3.88,-0.71,0.1
"5535",-3.43,-0.91,-0.46,0.87,-3.67,-0.02
"5536",0.87,-1.25,-2.02,-5.21,-1.24,-0.3
"5537",4.86,-3.3,-5.86,-0.99,1.65,0.22
"5538",3.07,-2.25,-4.75,-4.07,1.97,-0.05
"5539",1.19,-1.12,-2.92,-8.26,0.21,0
"5540",2.6,-1.74,-3.5,-3.21,-0.77,-0.16
"5541",1.6,-0.86,-0.1,3.4,0.7,0.4
"5542",3.37,-1.97,-4.63,-2.91,3.67,0.44
"5543",2.81,-2.32,-3.2,-1.29,2.91,0.25
"5544",5.15,2.81,7.81,6.03,1.64,0.54
"5545",6,-1.12,-1.63,-1.42,2.77,0.3
"5546",11.63,-1.58,-0.69,2.07,1.46,0.37
"5547",2.28,-1.33,0.91,0.88,-0.45,0.29
"5548",6.22,-1.24,0.32,-2.27,0.41,0
"5549",4.92,-1.53,-2.25,-1.38,2.38,0.31
"5550",11.07,-0.94,1.61,-1.19,0.42,0.16
"5551",-2.16,0.8,6.06,3.21,-2.24,0.4
"5552",4.37,-1.15,0.49,5.46,2.25,0.52
"5553",-5.65,-1.07,-3.27,-4.9,-1.81,-0.3
"5554",8.54,-0.16,3,6.17,-0.48,0.52
"5555",-3.29,-0.44,-1.1,2.44,-1.64,0.31
"5556",0.68,1.65,5.58,4.57,-3.94,0.18
"5557",3.63,-2.17,-4.15,-4.21,2.49,-0.05
"5558",-11.4,2.38,2.57,1.03,-2.57,-0.07
"5559",0.13,-2.37,-5.48,-1.88,3.75,0.33
"5560",3.12,2.73,4.15,6.11,-1.59,0.44
"5561",-0.79,-0.72,0.55,1.9,-1.01,-0.06
"5562",4.69,-0.27,1.21,1.53,-1.22,0.25
"5563",3.49,-1.75,0.01,3.37,3.82,0.54
"5564",-2.51,-1.23,-1.15,-0.29,-2.15,0.15
"5565",11.35,-2.71,-2.61,4.69,6.35,0.75
"5566",7.84,-2.85,-4.93,3.21,4.69,0.47
"5567",-2.22,-1.31,-2.6,0.69,-0.55,0.36
"5568",3.48,0.74,3.85,7.1,4.57,0.73
"5569",-9.29,2.99,4.37,-2.68,-4.48,-0.13
"5570",11.13,-3.13,-6.03,6.35,8.1,0.75
"5571",3.44,0.05,1.5,1,-2.34,0.16
"5572",12.62,-2.4,-2.18,7.16,2.9,0.55
"5573",-2.16,-0.15,2.04,-1.4,-4.34,-0.22
"5574",3.6,3.75,7.25,7.97,-0.98,0.36
"5575",-8.78,1.62,1.73,2.27,-4.61,-0.08
"5576",1.77,-2.01,-3.33,3.51,1.47,0.37
"5577",31.63,-3.23,-0.52,11.7,9.31,0.8
"5578",-2.85,1.46,3.36,2.5,-3.63,0.14
"5579",9.77,-2.89,-4.56,3.35,6.16,0.51
"5580",-1.05,-0.69,1.99,0.13,0.72,0.39
"5581",-0.44,-1.27,-1.5,-1.93,0.19,0.05
"5582",18.24,-4.68,-10.11,4.88,14.11,0.84
"5583",25.92,-4.19,-5.34,6.85,9.86,0.67
"5584",23,-3.47,-2.52,2.54,6.36,0.48
"5585",11.23,-2.25,-1.95,2.61,5.55,0.48
"5586",3.29,-1.89,-2.2,3.51,3.05,0.47
"5587",3.83,-0.51,1.07,-0.29,-1.19,0.08
"5588",0.58,-0.72,2.74,4.55,-1.73,0.33
"5589",2.67,-0.28,1.13,-2.1,0.4,-0.03
"5590",1.36,1.21,2.91,3.91,-3.89,0
"5591",16.7,-2.35,-1.64,0.29,2.03,0.28
"5592",4.1,-1.3,-1.63,4.99,1.8,0.43
"5593",9.21,4.5,6.73,6.4,-4.09,0.2
"5594",5.02,-1.48,-1.97,0.79,4.09,0.16
"5595",9.15,-0.78,0.11,7.71,-4.23,0.35
"5596",10.27,-2.62,-3.14,2.2,7.51,0.45
"5597",1.5,2.26,5.47,6.23,-3.7,0.21
"5598",4.92,0.46,0.09,-4.98,1.86,-0.21
"5599",12.16,-1.25,-0.64,7.71,3.77,0.43
"5600",15.9,-2.12,-1.6,2.82,4.99,0.33
"5601",1.81,1.52,6.37,5.08,-2.58,0.57
"5602",3.33,-0.58,0.28,5.89,3.96,0.42
"5603",13.33,-1.46,-1.67,6.6,-0.48,0.29
"5604",-1.4,1.75,3.7,0.14,-5.33,-0.36
"5605",5.1,-2.32,-3.83,-1.84,3.5,0.18
"5606",18.34,-0.13,4.79,12.37,9.74,0.79
"5607",2.51,0.19,0.18,1.77,0.71,0.4
"5608",-0.79,0.38,2.67,-1.2,-0.67,0.02
"5609",-2.98,1.42,1.67,-2.33,0.3,0.1
"5610",23.51,-2.67,-3.02,-0.57,2.27,0.07
"5611",12.21,-1.24,0.26,1.55,-2.44,0.08
"5612",6.64,-1.92,-1.27,5.72,4.48,0.46
"5613",-11.58,6.67,5.08,3.25,-6.27,-0.63
"5614",-2.17,-1.63,-2.26,1.87,-0.73,0.37
"5615",-3.76,0.07,1.92,-4.22,-1.81,-0.27
"5616",-11.13,0.74,1.98,2.72,-3.03,0.09
"5617",-3.16,-2.93,-5.7,-1,6.29,0.46
"5618",-5.51,-1.34,-3.04,-6.58,-0.09,-0.05
"5619",-2.5,0.17,0.9,-5.12,-1.23,-0.15
"5620",-8,0.88,1.32,-1.97,-1.7,0.02
"5621",-6.49,0.91,3.45,-4.14,-2.87,-0.3
"5622",-10.16,-1.29,-2.35,-5.72,-1.46,-0.75
"5623",3.93,-0.91,0.81,-0.52,1.42,0.31
"5624",0.68,-0.39,-0.15,-1.75,-0.66,0.31
"5625",0.71,-1.71,-2.51,-0.92,-0.92,0.09
"5626",12.37,-3.43,-4.15,3.75,10.45,0.76
"5627",5.09,-1.85,-2.86,-1.96,0.68,-0.06
"5628",-2.92,-0.76,0.23,-1.94,-2.85,0.07
"5629",-7.07,2.8,4.86,0.22,-3.65,0.03
"5630",4.36,-0.51,0.73,-1.41,-1.69,0.14
"5631",-0.51,-1.85,-2.2,-2.12,-0.44,0.09
"5632",-1.3,1.28,1.6,-0.86,-1.02,-0.09
"5633",-2,-0.01,1.58,0.07,-4.22,-0.14
"5634",-16.83,2.44,5.7,0.71,-4.9,-0.1
"5635",3.39,-0.9,0.49,0.66,0.61,0.27
"5636",2.34,0.15,2.17,-0.55,-2.93,-0.06
"5637",12.54,-3.25,-5.9,0.57,7.72,0.45
"5638",1.12,-0.04,0.97,-1.78,-0.88,-0.04
"5639",-7.43,-1.45,-3.83,-5.66,-1.87,-0.33
"5640",0.17,-0.92,-2.87,-1.81,-1.5,0.02
"5641",2.49,-1.21,0.53,1.34,-0.56,0.32
"5642",2.9,-0.54,1.6,-2.11,-0.78,-0.08
"5643",6.1,-2.08,-2.29,3.09,4.92,0.33
"5644",4.32,-1.01,-1.65,-0.3,3.49,0.15
"5645",7.94,-0.66,-0.85,-1.64,0.14,-0.03
"5646",1.51,-2.82,-4.64,1.38,1.57,0.39
"5647",-8.01,-0.37,-1.35,-1.38,-0.9,-0.24
"5648",-5.42,1.46,3.21,1.19,-2.85,0.05
"5649",8.24,-2.4,-4.62,-0.28,3.27,0.45
"5650",11.24,1.76,7.17,11.38,-3.77,0.27
"5651",15.21,-2.84,-1.73,-3.33,3.07,0.09
"5652",8.62,-2.75,-3.59,4.56,4.63,0.74
"5653",7.43,-2.7,-5.18,-2.18,4.09,0.08
"5654",6.74,-1.8,-1.7,2.23,2.78,0.31
"5655",-0.71,-0.53,-0.03,-2.77,-2.13,-0.04
"5656",3.43,-0.81,-0.58,-0.19,1.84,0.26
"5657",-7.77,3.71,6.19,-1.08,-4.09,-0.08
"5658",0.41,-1.15,-0.8,-3.65,-2.36,-0.17
"5659",0.2,-0.4,3.09,-2.37,-0.44,0.3
"5660",-9.83,-1.16,-3.72,-0.06,-0.98,0.06
"5661",-1.51,0.15,1.51,1.13,-3.09,0.03
"5662",6,-2.74,-6.29,2.12,5.85,0.44
"5663",-33.78,14.99,10.91,2.86,-11.57,-0.53
"5664",17.53,-0.51,3.62,7.38,4.54,0.54
"5665",-3.62,1.36,5.05,-3.66,-3.07,-0.09
"5666",-9.55,1.28,1.17,-1.93,-2.94,-0.01
"5667",1.23,0.35,1.92,3.42,0.31,0.12
"5668",0.87,0.4,1.98,0.78,-0.44,0.18
"5669",6.97,-2.2,-3.16,-2.22,2.07,0.2
"5670",-1.65,-0.13,0.8,3.86,-0.59,0.14
"5671",13.48,-2.8,-4.65,3.08,5.48,0.41
"5672",2.4,2,4.19,5.96,-3.23,0.2
"5673",1.02,-1.51,0,-1.15,-0.34,0.14
"5674",-11.58,0.3,2.38,-5.34,-4.46,-0.6
"5675",-23.56,1.18,2.07,-7.96,-9.46,-0.95
"5676",10.44,-1.14,-2.17,0.63,1.66,0.29
"5677",-0.47,0.14,1.57,-3.18,-0.53,-0.04
"5678",3.45,0.91,3.63,5.64,-2.11,0.47
"5679",18.31,-2,0.84,-0.13,5.14,0.4
"5680",-0.41,-1.2,-2.26,-2.94,-0.66,-0.25
"5681",2.4,-0.76,-0.26,1.3,-0.46,0.34
"5682",2.15,0.84,3.21,6.13,-0.85,0.48
"5683",6.47,-2.6,-3.74,2.62,4.33,0.52
"5684",3.91,-1.87,-2.35,4.96,5.39,0.56
"5685",8.49,-2.78,-4.55,-1.65,2.42,0.22
"5686",3.82,-2.64,-6.59,-2.08,6.05,0.3
"5687",-1.92,0.53,3.46,2.71,-1.78,0.23
"5688",0.55,0.23,0.26,-1.21,0.85,0.15
"5689",4.75,1.84,4.63,1.52,0.15,0.25
"5690",0.63,-0.83,-0.48,3.27,-0.29,0.26
"5691",2.4,1.43,3.84,0.54,-2.37,0.1
"5692",5.16,3.21,7.74,5.23,1.83,0.58
"5693",15,-2.17,-0.07,5.28,4.8,0.5
"5694",3.29,0.86,6.64,2.45,-1.27,0.18
"5695",1.46,-2.21,-3.79,-0.09,1.29,0.16
"5696",-4.98,2.37,4.53,0.71,-3.89,0.11
"5697",-10.92,4.55,6.25,-6.09,-4.71,-0.42
"5698",-18.35,8.94,9.03,-5.25,-8.15,-0.6
"5699",-3.88,0.08,0.39,-0.52,-2.34,-0.14
"5700",16.58,-2.97,-3.06,0.7,5.91,0.4
"5701",-7.34,1.16,3.63,5.3,-3.36,0.27
"5702",18.89,-2.13,-0.91,0.57,0.44,0.05
"5703",8.73,-3.32,-8.38,-6.29,8.65,0.25
"5704",26.67,-4.8,-8.69,4.62,14.29,0.9
"5705",10.56,-2.43,-0.12,-3.51,1.28,0.12
"5706",-1.55,0.33,1.76,-2.78,-2.07,-0.04
"5707",-9.22,0.7,2.76,-2.69,-3.62,-0.15
"5708",-3.34,-0.19,1.66,-8.69,-1.28,-0.53
"5709",3.86,-2.62,-5.7,-1.31,-1.62,-0.05
"5710",5.52,-0.75,1.28,0.86,2.46,0.22
"5711",5.06,-0.88,0.88,-1.9,0.93,0.22
"5712",4.19,-0.99,-0.37,0.64,1.55,0.23
"5713",-10.82,-0.31,-1.55,-9.23,-3.53,-0.84
"5714",-0.47,0.41,2.14,-2.85,-1.81,0.09
"5715",18.08,-0.71,1.73,4.16,2.07,0.38
"5716",-2.42,0.96,1.42,-3.14,-2.84,0
"5717",-3.1,1.21,1.18,-5.86,-2.4,-0.24
"5718",4.57,-1.63,-1.88,4.28,1.01,0.33
"5719",-1.38,-0.33,0.83,-0.52,0.49,0.27
"5720",5.09,-1.97,-2.63,-1.43,1.5,0.1
"5721",-3.2,-2.47,-5.56,-1.88,1.82,0.03
"5722",0.99,-0.92,-4.36,-5.28,-7.82,-0.91
"5723",-10.57,1.93,3.54,0.2,-4.51,-0.08
"5724",7.73,-2.91,-5.18,-5.25,4.14,0.22
"5725",0.6,-0.37,-1.01,-4.11,0.02,-0.01
"5726",1.02,0.09,3.37,1.03,-2.77,0.09
"5727",8.15,-0.62,1.24,-0.01,0.25,0.4
"5728",-1.57,0.73,2.85,3.84,-4.83,0.15
"5729",3.96,-1.45,-2.33,1.44,0.95,0.2
"5730",1.62,-2.58,-4.22,-2.22,2.35,0.32
"5731",-4.13,-0.62,-0.36,0.38,-3.55,-0.02
"5732",6.33,-2.65,-4.08,-5.8,3.14,0.06
"5733",5.2,-3.26,-7.39,-1.54,3.59,0.21
"5734",3.95,-2.3,-5.07,-3.44,2.46,0.08
"5735",3,-1.25,-2.25,-4.08,1.62,-0.03
"5736",6.12,-2.07,-2.38,-3.2,0.25,-0.25
"5737",0.4,-1.49,-1.79,3.35,0.45,0.39
"5738",7.07,-2.64,-4.66,1.29,3.92,0.43
"5739",-2.29,-1.85,-3.36,-3.03,-2.16,-0.19
"5740",2.44,2.52,5.64,6.2,-2.13,0.24
"5741",5.93,-0.52,-0.08,-1.94,-0.63,0.01
"5742",12.95,-2.3,-1.49,4.03,2.45,0.3
"5743",0.59,-0.63,2.53,0.4,-2.27,0.13
"5744",9.26,-1.14,0.53,-2.55,0.96,0.02
"5745",9.19,-1.59,-2.01,-0.87,4.08,0.41
"5746",15.03,-1.94,-0.06,-3.1,1.66,0.1
"5747",-2.51,0.93,5.56,1.9,-4.35,0.12
"5748",0.7,-0.81,0.6,3.57,-3.04,0.27
"5749",-0.06,-2.69,-4.9,-7.42,5.06,0.34
"5750",11.72,-1.77,0.4,5.6,0.91,0.59
"5751",7.12,-1.73,-1.47,1.7,4.05,0.5
"5752",3.19,-0.38,2.75,3.38,-1.38,0.32
"5753",-2.66,-1.5,-2.39,-4.5,2.31,-0.44
"5754",-6.9,0.95,1.66,1.38,-0.94,0.01
"5755",1.94,-2.12,-4.44,-1.87,2.12,0.16
"5756",5.14,2.78,3.43,4.67,-0.91,0.51
"5757",7.31,-2.5,-2.17,0.86,1.71,0.39
"5758",4.02,-1.81,-2.56,-1.94,2.72,0.24
"5759",7.12,-2.41,-1.84,3.55,5.22,0.55
"5760",-1.78,-2.38,-4.45,-0.24,-4.38,0.13
"5761",9.78,-2.62,-3.59,4.78,2.62,0.59
"5762",1.87,-0.72,-0.22,1.01,-0.09,-0.04
"5763",2.95,-2.04,-3.38,2.95,3.36,0.4
"5764",-7.12,2.57,5.24,5.43,-4.12,0.29
"5765",-11.25,3.85,4.65,-2.63,-1.82,-0.13
"5766",7.16,-3.07,-6.6,6.07,8.35,0.71
"5767",4.58,-0.4,0,-3.53,0.3,0.07
"5768",8.68,-1.49,0.09,5.42,-1.6,0.41
"5769",-0.57,-0.57,1.94,-1.39,-1.21,0.13
"5770",3,3.15,8.57,7.45,-1.93,0.38
"5771",-3.51,1.14,2.95,3.67,-1.76,0.39
"5772",1.15,-1.84,-2.2,1.11,-0.52,0.25
"5773",17.83,-2.94,-3.44,7.43,2.1,0.55
"5774",-2.99,4.16,7.92,6.05,-4.19,0.21
"5775",13.05,-2.63,-4.33,3.49,3.83,0.34
"5776",-1.48,-0.12,0,3.04,-1.14,0.2
"5777",7.92,-1.73,-1.55,0.84,0.82,0.19
"5778",1.25,-2.42,-6.78,-0.9,-2.02,-0.01
"5779",29.87,-4.05,-5.41,4.15,7.72,0.39
"5780",22.71,-2.99,-1.89,3.39,1.78,0.41
"5781",3.19,-2.82,-5.32,2.56,4.44,0.4
"5782",-7.27,-0.37,-1.69,2.34,-5.79,-0.15
"5783",7.85,-0.82,1.64,0.62,-0.14,0.2
"5784",-1.47,-0.71,1.79,2.24,-0.38,0.46
"5785",3.41,-0.18,1.14,-0.28,-1.39,-0.04
"5786",-3.54,1.92,3.93,1.17,-3.2,0.05
"5787",18.76,-3.49,-4.78,0.57,3.37,0.39
"5788",-2.03,-1.32,-2.34,2.54,-0.62,0.3
"5789",18.9,4.99,9.91,8.06,-4.58,0.15
"5790",2.17,-0.84,-1.44,-1.83,-0.8,-0.24
"5791",14.98,-2.59,-2.05,7.06,6.38,0.57
"5792",6.15,-2.86,-6.24,0.28,2.21,0.16
"5793",3.36,-0.95,0.39,3.14,-1.96,0.25
"5794",6.2,-1.11,-2.55,-7.72,5.82,-0.1
"5795",6.66,0.42,1.72,2.55,-0.11,0.22
"5796",2.36,-1.14,-0.69,-1.27,-1.76,-0.07
"5797",6.83,1.04,5.67,6.87,0.06,0.51
"5798",4.15,-1.2,-1.78,1.52,2.56,0.22
"5799",22.75,-3.48,-4.22,4.28,6.68,0.41
"5800",10.79,0.21,2.75,1.14,-1.65,-0.22
"5801",7.43,-3.2,-6.5,-5.84,4.19,0.33
"5802",21.95,-2.38,0.76,12.23,11.87,0.96
"5803",0.91,-1.7,-3.57,-3.3,-0.44,-0.13
"5804",1.02,-0.42,1.72,-0.18,-0.5,0.31
"5805",-6.96,-0.63,-2.78,-5.04,-0.5,-0.21
"5806",18.32,-3.45,-4.81,-3.74,6.75,0.3
"5807",16.78,-2.8,-2.62,0.3,2.03,0.26
"5808",6.6,-1.32,-0.67,2.55,2.65,0.2
"5809",-6.01,4.22,4.25,6.16,-0.7,-0.08
"5810",5.2,-3.87,-9.11,2.7,8.73,0.65
"5811",-0.83,-1.13,-3.12,-3.99,3.18,0.08
"5812",-13.07,0.77,1.48,-8.19,-8.41,-0.56
"5813",7.16,-1.37,0.39,6.42,0.26,0.65
"5814",-6.55,-1.75,-3.65,0.17,0.69,0.22
"5815",-1.01,-0.49,1.52,-3.7,-1.22,0.01
"5816",-8.9,0.89,3.07,4.01,-2.81,0.26
"5817",-3.4,-2.74,-6.12,-1.32,-2.53,0.11
"5818",-19.74,0.26,-0.81,-6.09,-3.99,-0.61
"5819",-7.52,1.57,3.61,-6.66,-3.06,-0.22
"5820",-2.56,-0.74,-0.31,-2.35,0.06,0.12
"5821",-5.5,0.23,1.78,-5.19,-3.33,-0.22
"5822",-6,-1.98,-4.2,3.21,-0.25,0.21
"5823",7.66,-1.14,-0.45,1.07,3.82,0.32
"5824",-2.73,-0.18,-0.62,-2.45,-1.13,0.08
"5825",1.16,-1.71,-1.5,-0.25,0.72,0.29
"5826",2.11,-0.78,-0.61,1.54,-1.44,0.03
"5827",5.01,-2.1,-2.98,-1.95,-0.36,-0.19
"5828",0.04,-1.4,-1.52,-3.56,-1.85,0.13
"5829",-2.37,2.61,4.5,-0.34,-1.31,-0.01
"5830",7.49,-1.55,-0.95,0.47,-0.81,0.1
"5831",4.78,-2.08,-1.04,-1.79,-2.75,-0.04
"5832",1.03,1.22,2.31,1.22,-1.31,0.06
"5833",-1.61,-0.58,1.03,-1.03,-1.9,0.01
"5834",-15.66,4.93,8.47,3.97,-8.6,0.08
"5835",-0.88,0.77,2.56,-0.12,-1.18,0
"5836",8.6,-1.47,-0.34,-0.53,-1.2,0.24
"5837",6.72,-3.3,-7.77,-0.43,4.33,0.27
"5838",3.52,-0.51,-0.36,-2.8,1.48,0.16
"5839",-1.57,-2.31,-5.53,-5.25,0.12,-0.05
"5840",3.73,-2.2,-4.44,-0.4,0.59,0.14
"5841",4.92,-1.79,-0.69,3.32,0.11,0.28
"5842",7.73,-1.89,-1.12,-3.68,2.28,0.02
"5843",2.38,-1.51,-2.24,1.4,-0.35,0.06
"5844",7.14,-2.35,-4.96,-1.64,3.59,0.15
"5845",4.11,-0.94,-1.23,-2.45,-0.13,-0.11
"5846",-2.47,-2.57,-6.48,-0.76,-1.03,-0.01
"5847",-3.23,-1.4,-2.95,-2.67,-0.2,-0.02
"5848",-6.56,0.15,-0.59,-4.7,-0.79,0.13
"5849",3.2,-2.26,-4.6,0.55,3.16,0.29
"5850",12.23,0.54,4.41,9.09,-2.75,0.24
"5851",8.39,-2.2,-1,-8.07,-3.5,-0.2
"5852",12.71,-2.94,-2.97,4.89,2.91,0.7
"5853",8.07,-3.15,-5.81,-1.75,6.42,0.36
